isolate	L	S	M	country	host	reference	organism	collection_date
1233	-	-	KC567277.1-KC567262.1	Chile	Homo sapiens	https://www.ncbi.nlm.nih.gov/pubmed/25272189	Orthohantavirus andesense	16/01/2012
1234	-	-	KC567276.1-KC567263.1	Chile	Homo sapiens	https://www.ncbi.nlm.nih.gov/pubmed/25272189	Orthohantavirus andesense	15/02/2012
1235	-	-	KC567275.1-KC567264.1	Chile	Homo sapiens	https://www.ncbi.nlm.nih.gov/pubmed/25272189	Orthohantavirus andesense	15/02/2012
136	PV796318.1	PV796316.1	PV796317.1	Chile	Homo sapiens	https://www.ncbi.nlm.nih.gov/pubmed/41070183	Orthohantavirus andesense	27/06/2024
137	PV808469.1	PV808467.1	PV808468.1	Chile	Homo sapiens	https://www.ncbi.nlm.nih.gov/pubmed/41070183	Orthohantavirus andesense	27/06/2024
177	-	-	KC567280.1-KC567259.1	Chile	Homo sapiens	https://www.ncbi.nlm.nih.gov/pubmed/25272189	Orthohantavirus andesense	16/05/2011
187	-	-	KC567279.1-KC567260.1	Chile	Homo sapiens	https://www.ncbi.nlm.nih.gov/pubmed/25272189	Orthohantavirus andesense	14/02/2010
403	-	-	KC567278.1-KC567261.1	Chile	Homo sapiens	https://www.ncbi.nlm.nih.gov/pubmed/25272189	Orthohantavirus andesense	14/02/2010
480	-	-	KC567281.1-KC567258.1	Chile	Homo sapiens	https://www.ncbi.nlm.nih.gov/pubmed/25272189	Orthohantavirus andesense	16/03/2010
A	-	-	KC567270.1-KC567269.1	Chile	Homo sapiens	https://www.ncbi.nlm.nih.gov/pubmed/25272189	Orthohantavirus andesense	15/04/2011
Al16	-	EU241684.1	-	Chile	Abrothrix longipilis	https://www.ncbi.nlm.nih.gov/pubmed/19116256	Orthohantavirus andesense	02/07/2003
Al218	-	EU241687.1	-	Chile	Abrothrix longipilis	https://www.ncbi.nlm.nih.gov/pubmed/19116256	Orthohantavirus andesense	02/07/2003
Andes/ARG-O.l.444	-	OP555728.1	OP555724.1	Argentina	Oligoryzomys longicaudatus	10.1128/MSPHERE.00018-23	Orthohantavirus andesense	02/07/1999
ANDV_LS-CH-2016	KY659431.1	KY659432.1	KY604962.1	Switzerland	Homo sapiens	10.3390/V15112266/S1	Orthohantavirus andesense	23/12/2016
ANDV-CH-LS-2016	OR405523.1	OR405525.1	OR405524.1	Switzerland	Homo sapiens	10.3390/V15112266/S1	Orthohantavirus andesense	01/07/2016
ARCH14/NRC1	MN850096.1	MN850086.1	MN850091.1	Argentina	Homo sapiens	10.3201/EID2604.190799	Orthohantavirus andesense	02/07/2014
AREB14_p1	MN850093.1	MN850083.1	MN850088.1	Argentina	Homo sapiens	10.3201/EID2604.190799	Orthohantavirus andesense	02/07/2014
AREB14_p2	MN850094.1	MN850084.1	MN850089.1	Argentina	Homo sapiens	10.3201/EID2604.190799	Orthohantavirus andesense	02/07/2014
AREB14_p3	MN850095.1	MN850085.1	MN850090.1	Argentina	Homo sapiens	10.3201/EID2604.190799	Orthohantavirus andesense	02/07/2014
B	-	-	KC567273.1-KC567266.1	Chile	Homo sapiens	https://www.ncbi.nlm.nih.gov/pubmed/25272189	Orthohantavirus andesense	15/04/2011
C	-	-	KC567274.1-KC567265.1	Chile	Homo sapiens	https://www.ncbi.nlm.nih.gov/pubmed/25272189	Orthohantavirus andesense	15/04/2011
CHI-7913_MT	MT956620.1	MT956618.1	MT956619.1	Chile	Homo sapiens	10.1128/MSPHERE.00018-23	Orthohantavirus andesense	02/07/1999
CHI-7913_PV	PV808472.1	PV808470.1	PV808471.1	Chile	Homo sapiens	https://www.ncbi.nlm.nih.gov/pubmed/41070183	Orthohantavirus andesense	02/07/1999
CHI-9717869_AF	AF291704.5	AF291702.1	AF291703.2	Chile	Oligoryzomys longicaudatus	10.1128/jvi.01057-08	Orthohantavirus andesense	02/07/1997
CHI-9717869_MT	MT956621.1	MT956622.1	MT956623.1	Chile	Oligoryzomys longicaudatus	10.1128/MSPHERE.00018-23	Orthohantavirus andesense	02/07/1997
Chile-9717869	NC_003468.2	NC_003466.1	NC_003467.2	Chile	Oligoryzomys_longicaudatus	https://www.ncbi.nlm.nih.gov/pubmed/12367756	Orthohantavirus andesense	27/09/1997
D	-	-	KC567271.1-KC567268.1	Chile	Homo sapiens	https://www.ncbi.nlm.nih.gov/pubmed/25272189	Orthohantavirus andesense	15/04/2011
E	-	-	KC567272.1-KC567267.1	Chile	Homo sapiens	https://www.ncbi.nlm.nih.gov/pubmed/25272189	Orthohantavirus andesense	15/04/2011
Epilink/96_2/6/19	MN258156.1	MN258223.1	MN258189.1	Argentina	Homo sapiens	10.1128/MSPHERE.00018-23	Orthohantavirus andesense	11/12/1996
Epuyen/18-19_Patient_1_11/3/18	MN258172.1	MN258239.1	MN258205.1	Argentina	Homo sapiens	10.1056/NEJMoa2009040	Orthohantavirus andesense	10/11/2018
Epuyen/18-19_Patient_10_12/10/18	MN258162.1	MN258229.1	MN258195.1	Argentina	Homo sapiens	10.1056/NEJMoa2009040	Orthohantavirus andesense	15/12/2018
Epuyen/18-19_Patient_11_12/15/18	MN258163.1	MN258230.1	MN258196.1	Argentina	Homo sapiens	10.1056/NEJMoa2009040	Orthohantavirus andesense	19/12/2018
Epuyen/18-19_Patient_12_12/19/18	MN258164.1	MN258231.1	MN258197.1	Argentina	Homo sapiens	10.1056/NEJMoa2009040	Orthohantavirus andesense	21/12/2018
Epuyen/18-19_Patient_13_12/24/18	MN258165.1	MN258232.1	MN258198.1	Argentina	Homo sapiens	10.1056/NEJMoa2009040	Orthohantavirus andesense	24/12/2018
Epuyen/18-19_Patient_14_12/26/18	MN258166.1	MN258233.1	MN258199.1	Argentina	Homo sapiens	10.1056/NEJMoa2009040	Orthohantavirus andesense	28/12/2018
Epuyen/18-19_Patient_15_12/26/18	MN258167.1	MN258234.1	MN258200.1	Argentina	Homo sapiens	10.1056/NEJMoa2009040	Orthohantavirus andesense	28/12/2018
Epuyen/18-19_Patient_16_12/28/18	MN258168.1	MN258235.1	MN258201.1	Argentina	Homo sapiens	10.1056/NEJMoa2009040	Orthohantavirus andesense	01/01/2019
Epuyen/18-19_Patient_17_12/31/18	MN258169.1	MN258236.1	MN258202.1	Argentina	Homo sapiens	10.1056/NEJMoa2009040	Orthohantavirus andesense	03/01/2019
Epuyen/18-19_Patient_18_12/31/18	MN258170.1	MN258237.1	MN258203.1	Argentina	Homo sapiens	10.1056/NEJMoa2009040	Orthohantavirus andesense	02/01/2019
Epuyen/18-19_Patient_19_1/2/19	MN258171.1	MN258238.1	MN258204.1	Argentina	Homo sapiens	10.1056/NEJMoa2009040	Orthohantavirus andesense	02/01/2019
